gvkey,datadate,fyearq,fqtr,fyr,indfmt,consol,popsrc,datafmt,tic,conm,curcdq,datacqtr,datafqtr,capsftq,chq,cshoq,icaptq,intanq,niq,revtq,xrdq,exchg,costat,mkvaltq,prccq,gsubind
037517,2020/10/31,2020,2,4,INDL,C,D,STD,AI,C3.AI INC,USD,2020Q3,2020Q2,0.2000,114.6030,95.8480,234.2260,0.8250,-14.9440,41.3410,16.1340,11,A,,,45103010
037517,2021/01/31,2020,3,4,INDL,C,D,STD,AI,C3.AI INC,USD,2020Q4,2020Q3,,960.1220,100.9320,1074.1120,0.6250,-16.8520,49.1090,18.7470,11,A,14090.1072,139.6000,45103010
037517,2021/04/30,2020,4,4,INDL,C,D,STD,AI,C3.AI INC,USD,2021Q1,2020Q4,,115.3550,102.1670,1062.9100,0.6250,-24.0500,52.2840,20.7110,11,A,6769.5854,66.2600,45103010
037517,2021/07/31,2021,1,4,INDL,C,D,STD,AI,C3.AI INC,USD,2021Q2,2021Q1,,273.7790,103.8680,1043.7950,0.6250,-37.4590,52.4060,26.7120,11,A,5229.7538,50.3500,45103010
037517,2021/10/31,2021,2,4,INDL,C,D,STD,AI,C3.AI INC,USD,2021Q3,2021Q2,,167.4360,104.8710,1026.5100,0.6250,-56.7390,58.2630,36.5230,11,A,4731.7795,45.1200,45103010
037596,2019/04/30,2019,1,1,INDL,C,D,STD,S,SENTINELONE INC,USD,2019Q1,2019Q1,,,,,,-15.9010,8.5810,7.1190,11,A,,,45103020
037596,2019/07/31,2019,2,1,INDL,C,D,STD,S,SENTINELONE INC,USD,2019Q2,2019Q2,,,,,,-17.9410,10.5510,9.2520,11,A,,,45103020
037596,2019/10/31,2019,3,1,INDL,C,D,STD,S,SENTINELONE INC,USD,2019Q3,2019Q3,,,,,,-19.5890,12.1230,9.0280,11,A,,,45103020
037596,2020/01/31,2019,4,1,INDL,C,D,STD,S,SENTINELONE INC,USD,2019Q4,2019Q4,,45.3600,33.5510,-2.7890,0.2630,-23.1360,15.2190,11.2840,11,A,,,45103020
037596,2020/04/30,2020,1,1,INDL,C,D,STD,S,SENTINELONE INC,USD,2020Q1,2020Q1,,,,,,-26.6380,17.9570,13.8650,11,A,,,45103020
037596,2020/07/31,2020,2,1,INDL,C,D,STD,S,SENTINELONE INC,USD,2020Q2,2020Q2,,,,,,-22.9380,20.6740,13.4760,11,A,,,45103020
037596,2020/10/31,2020,3,1,INDL,C,D,STD,S,SENTINELONE INC,USD,2020Q3,2020Q3,,,,,,-30.1560,24.5570,14.9250,11,A,,,45103020
037596,2021/01/31,2020,4,1,INDL,C,D,STD,S,SENTINELONE INC,USD,2020Q4,2020Q4,,395.4720,39.2420,339.0630,0.4700,-37.8410,29.8680,20.1780,11,A,,,45103020
037596,2021/04/30,2021,1,1,INDL,C,D,STD,S,SENTINELONE INC,USD,2021Q1,2021Q1,,362.1880,256.3710,417.0150,125.7310,-62.6340,37.3950,27.8200,11,A,,,45103020
037596,2021/07/31,2021,2,1,INDL,C,D,STD,S,SENTINELONE INC,USD,2021Q2,2021Q2,,1684.7020,264.8870,1737.4160,124.8980,-68.1630,45.7500,31.0370,11,A,13061.5780,49.3100,45103020
037601,2019/03/31,2019,1,12,INDL,C,D,STD,IFBD,INFOBIRD CO LTD,USD,2019Q1,2019Q1,,,,,,,,,14,A,,,45103010
037601,2019/06/30,2019,2,12,INDL,C,D,STD,IFBD,INFOBIRD CO LTD,USD,2019Q2,2019Q2,,,,,,1.8160,9.3570,0.5640,14,A,,,45103010
037601,2019/09/30,2019,3,12,INDL,C,D,STD,IFBD,INFOBIRD CO LTD,USD,2019Q3,2019Q3,,,,,,,,,14,A,,,45103010
037601,2019/12/31,2019,4,12,INDL,C,D,STD,IFBD,INFOBIRD CO LTD,USD,2019Q4,2019Q4,1.2900,3.5090,19.0000,3.5950,2.1990,3.0310,8.8910,0.9330,14,A,,,45103010
037601,2020/03/31,2020,1,12,INDL,C,D,STD,IFBD,INFOBIRD CO LTD,USD,2020Q1,2020Q1,,,,,,,,,14,A,,,45103010
037601,2020/06/30,2020,2,12,INDL,C,D,STD,IFBD,INFOBIRD CO LTD,USD,2020Q2,2020Q2,,1.2140,19.0000,5.1070,2.8970,1.5030,6.2330,0.8390,14,A,,,45103010
037601,2020/09/30,2020,3,12,INDL,C,D,STD,IFBD,INFOBIRD CO LTD,USD,2020Q3,2020Q3,,,,,,,,,14,A,,,45103010
037601,2020/12/31,2020,4,12,INDL,C,D,STD,IFBD,INFOBIRD CO LTD,USD,2020Q4,2020Q4,,1.6830,19.0000,8.1310,5.2480,2.4950,8.3000,0.8730,14,A,,,45103010
037740,2021/03/31,2021,1,12,INDL,C,D,STD,BTRS,BTRS HOLDINGS INC,USD,2021Q1,2021Q1,,261.0130,156.5660,327.5520,45.9340,-22.7940,41.9360,10.9930,14,A,2265.5100,14.4700,45103010
037740,2021/06/30,2021,2,12,INDL,C,D,STD,BTRS,BTRS HOLDINGS INC,USD,2021Q2,2021Q2,,241.6070,157.9000,324.4020,45.3790,-10.7360,40.2320,11.2700,14,A,1992.6980,12.6200,45103010
037775,2019/03/31,2019,1,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2019Q1,2019Q1,,,,,,13.1000,231.1000,,11,A,,,45102020
037775,2019/06/30,2019,2,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2019Q2,2019Q2,,,,,,13.8000,250.7000,,11,A,,,45102020
037775,2019/09/30,2019,3,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2019Q3,2019Q3,,,,,,14.8000,265.3000,,11,A,,,45102020
037775,2019/12/31,2019,4,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2019Q4,2019Q4,9.5000,79.5000,189.6810,723.5000,508.1000,27.3000,272.5000,,11,A,,,45102020
037775,2020/03/31,2020,1,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2020Q1,2020Q1,,,,,,11.2000,322.1000,,11,A,,,45102020
037775,2020/06/30,2020,2,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2020Q2,2020Q2,,,,,,43.1000,390.6000,,11,A,,,45102020
037775,2020/09/30,2020,3,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2020Q3,2020Q3,16.3000,138.9000,228.0920,1814.5000,1650.5000,27.6000,426.6000,,11,A,,,45102020
037775,2020/12/31,2020,4,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2020Q4,2020Q4,16.8000,152.5000,265.5120,2784.3000,2794.3000,21.0000,442.3000,,11,A,,,45102020
037775,2021/03/31,2021,1,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2021Q1,2021Q1,24.0000,117.0000,266.0000,2742.0000,2691.0000,3.0000,505.0000,,11,A,7442.6800,27.9800,45102020
037775,2021/06/30,2021,2,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2021Q2,2021Q2,21.0000,119.0000,266.0000,2698.0000,2670.0000,16.0000,533.0000,,11,A,8275.2600,31.1100,45102020
037775,2021/09/30,2021,3,12,INDL,C,D,STD,TIXT,TELUS INTERNATIONAL IN,USD,2021Q3,2021Q3,24.0000,130.0000,266.0000,2707.0000,2626.0000,23.0000,556.0000,,11,A,9312.6600,35.0100,45102020
037781,2019/03/31,2019,1,12,INDL,C,D,STD,ALF,ALFI INC,USD,2019Q1,2019Q1,,,,,,,,,14,A,,,45103010
037781,2019/06/30,2019,2,12,INDL,C,D,STD,ALF,ALFI INC,USD,2019Q2,2019Q2,,,,,,,,,14,A,,,45103010
037781,2019/09/30,2019,3,12,INDL,C,D,STD,ALF,ALFI INC,USD,2019Q3,2019Q3,,,,,,,,,14,A,,,45103010
037781,2019/12/31,2019,4,12,INDL,C,D,STD,ALF,ALFI INC,USD,2019Q4,2019Q4,,0.0390,3.1500,3.3240,3.1970,0.0670,0.0000,,14,A,,,45103010
037781,2020/03/31,2020,1,12,INDL,C,D,STD,ALF,ALFI INC,USD,2020Q1,2020Q1,,,,,,0.0380,0.0000,,14,A,,,45103010
037781,2020/06/30,2020,2,12,INDL,C,D,STD,ALF,ALFI INC,USD,2020Q2,2020Q2,,,,,,-0.0240,0.0000,,14,A,,,45103010
037781,2020/09/30,2020,3,12,INDL,C,D,STD,ALF,ALFI INC,USD,2020Q3,2020Q3,,,,,,,,,14,A,,,45103010
037781,2020/12/31,2020,4,12,INDL,C,D,STD,ALF,ALFI INC,USD,2020Q4,2020Q4,,0.0080,4.4420,1.0310,4.3840,-3.5730,0.0000,,14,A,,,45103010
037781,2021/03/31,2021,1,12,INDL,C,D,STD,ALF,ALFI INC,USD,2021Q1,2021Q1,,0.0960,11.7950,-1.8960,4.1650,-3.1770,0.0170,,14,A,,,45103010
037781,2021/06/30,2021,2,12,INDL,C,D,STD,ALF,ALFI INC,USD,2021Q2,2021Q2,,19.6940,16.0410,26.3180,3.9450,-4.6920,0.0010,,14,A,236.1235,14.7200,45103010
037787,2019/03/31,2019,1,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2019Q1,2019Q1,,,,,,-7.2110,20.6310,3.8870,11,A,,,45103010
037787,2019/06/30,2019,2,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2019Q2,2019Q2,,,,,,-3.5620,22.3950,3.7090,11,A,,,45103010
037787,2019/09/30,2019,3,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2019Q3,2019Q3,,,,,,-3.2960,22.1670,4.0640,11,A,,,45103010
037787,2019/12/31,2019,4,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2019Q4,2019Q4,,18.8440,8.9540,5.7070,0.0000,-3.4580,23.9400,4.0700,11,A,,,45103010
037787,2020/03/31,2020,1,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2020Q1,2020Q1,,,,,,-2.0590,24.7460,4.0990,11,A,,,45103010
037787,2020/06/30,2020,2,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2020Q2,2020Q2,,,,,,6.7020,36.3200,4.5130,11,A,,,45103010
037787,2020/09/30,2020,3,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2020Q3,2020Q3,,47.7390,10.7420,23.5100,0.0000,6.6050,42.5890,4.6600,11,A,,,45103010
037787,2020/12/31,2020,4,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2020Q4,2020Q4,,58.2430,44.4730,35.9280,0.0000,9.5050,53.2860,6.0030,11,A,,,45103010
037787,2021/03/31,2021,1,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2021Q1,2021Q1,,388.9400,46.3220,363.4240,0.0000,-2.8300,50.0990,7.9460,11,A,2247.0802,48.5100,45103010
037787,2021/06/30,2021,2,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2021Q2,2021Q2,,351.7270,46.4500,365.9790,0.0000,-2.5170,52.1180,8.1620,11,A,1648.0460,35.4800,45103010
037787,2021/09/30,2021,3,12,INDL,C,D,STD,ONTF,ON24 INC,USD,2021Q3,2021Q3,,197.7880,47.4250,366.2080,0.0000,-9.4000,49.3620,9.1140,11,A,945.6545,19.9400,45103010
037814,2019/03/31,2019,1,12,INDL,C,D,STD,RAAS,CLOOPEN GROUP LTD -ADR,USD,2019Q1,2019Q1,,,,,,-6.5480,19.4280,5.4740,11,A,,,45103010
037814,2019/06/30,2019,2,12,INDL,C,D,STD,RAAS,CLOOPEN GROUP LTD -ADR,USD,2019Q2,2019Q2,,,,,,-5.6060,22.4580,5.4840,11,A,,,45103010
037814,2019/09/30,2019,3,12,INDL,C,D,STD,RAAS,CLOOPEN GROUP LTD -ADR,USD,2019Q3,2019Q3,,,,,,-5.9800,17.7530,4.7360,11,A,,,45103010
037814,2019/12/31,2019,4,12,INDL,C,D,STD,RAAS,CLOOPEN GROUP LTD -ADR,USD,2019Q4,2019Q4,0.1490,23.5700,40.4140,41.3940,0.4940,-6.9700,33.7520,7.5510,11,A,,,45103010
037814,2020/03/31,2020,1,12,INDL,C,D,STD,RAAS,CLOOPEN GROUP LTD -ADR,USD,2020Q1,2020Q1,,,,,,-6.1700,18.7000,5.4450,11,A,,,45103010
037814,2020/06/30,2020,2,12,INDL,C,D,STD,RAAS,CLOOPEN GROUP LTD -ADR,USD,2020Q2,2020Q2,,,,,,-8.4220,26.2720,5.2010,11,A,,,45103010
037814,2020/09/30,2020,3,12,INDL,C,D,STD,RAAS,CLOOPEN GROUP LTD -ADR,USD,2020Q3,2020Q3,0.1200,8.8900,45.3770,9.3690,0.3550,-14.4520,29.9840,7.0950,11,A,,,45103010
037814,2020/12/31,2020,4,12,INDL,C,D,STD,RAAS,CLOOPEN GROUP LTD -ADR,USD,2020Q4,2020Q4,0.1130,45.1270,159.8450,26.2120,0.3080,-44.8930,41.8600,8.5860,11,A,,,45103010
037814,2021/03/31,2021,1,12,INDL,C,D,STD,RAAS,CLOOPEN GROUP LTD -ADR,USD,2021Q1,2021Q1,,363.6890,159.8450,428.7620,26.3350,-26.1360,31.2130,10.4820,11,A,,13.7300,45103010
037814,2021/06/30,2021,2,12,INDL,C,D,STD,RAAS,CLOOPEN GROUP LTD -ADR,USD,2021Q2,2021Q2,,104.1820,159.8450,437.7750,26.5470,-16.9010,42.8810,9.7520,11,A,,8.4800,45103010
037824,2019/03/31,2019,1,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2019Q1,2019Q1,,,,,,-1.7680,32.2950,1.9970,14,A,,,45103010
037824,2019/06/30,2019,2,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2019Q2,2019Q2,,,,,,3.7850,41.7880,2.2160,14,A,,,45103010
037824,2019/09/30,2019,3,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2019Q3,2019Q3,,,,,,2.4970,38.8550,2.4420,14,A,,,45103010
037824,2019/12/31,2019,4,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2019Q4,2019Q4,,4.8150,0.4000,40.2050,16.6650,5.4100,51.9540,2.5850,14,A,,,45103010
037824,2020/03/31,2020,1,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2020Q1,2020Q1,,,,,,0.3290,38.1600,2.1500,14,A,,,45103010
037824,2020/06/30,2020,2,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2020Q2,2020Q2,,,,,,-0.0300,30.4250,1.9840,14,A,,,45103010
037824,2020/09/30,2020,3,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2020Q3,2020Q3,,13.5460,0.4000,49.4740,15.7440,7.4780,40.2050,1.9460,14,A,,,45103010
037824,2020/12/31,2020,4,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2020Q4,2020Q4,,9.6290,58.9360,47.7990,15.4370,12.8610,56.4610,2.6180,14,A,,,45103010
037824,2021/03/31,2021,1,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2021Q1,2021Q1,,246.5850,58.9360,278.9330,15.1300,-3.1040,40.1440,5.9000,14,A,3117.1250,52.8900,45103010
037824,2021/06/30,2021,2,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2021Q2,2021Q2,,252.2710,58.9360,294.5520,14.8220,-3.6560,50.4110,8.0310,14,A,1755.1141,29.7800,45103010
037824,2021/09/30,2021,3,12,INDL,C,D,STD,DSP,VIANT TECHNOLOGY INC,USD,2021Q3,2021Q3,,242.6100,60.6200,286.3280,14.5150,-2.5380,50.8570,6.5900,14,A,740.7764,12.2200,45103010
037895,2019/01/31,2018,4,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2018Q4,2018Q4,,,,,,,,,14,A,,,45103010
037895,2019/04/30,2019,1,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2019Q1,2019Q1,,,,,,,,,14,A,,,45103010
037895,2019/07/31,2019,2,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2019Q2,2019Q2,,,,,,10.4300,221.0330,54.6720,14,A,,,45103010
037895,2019/10/31,2019,3,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2019Q3,2019Q3,,,,,,,,,14,A,,,45103010
037895,2020/01/31,2019,4,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2019Q4,2019Q4,11.6790,201.0900,,482.1270,177.6900,9.7610,236.0760,56.6250,14,A,,,45103010
037895,2020/04/30,2020,1,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2020Q1,2020Q1,,,,,,-2.4600,101.4300,31.1880,14,A,,,45103010
037895,2020/07/31,2020,2,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2020Q2,2020Q2,,188.0650,,475.2070,157.5150,4.4890,105.0290,29.0680,14,A,,,45103010
037895,2020/10/31,2020,3,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2020Q3,2020Q3,,,,,,,,,14,A,,,45103010
037895,2021/01/31,2020,4,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2020Q4,2020Q4,11.3150,78.5700,65.7730,294.5060,174.7970,12.1740,236.9990,68.4490,14,A,1973.1900,30.0000,45103010
037895,2021/04/30,2021,1,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2021Q1,2021Q1,,54.7100,65.9940,288.6510,158.2290,-4.3890,114.7340,33.4120,14,A,1724.4232,26.1300,45103010
037895,2021/07/31,2021,2,1,INDL,C,D,STD,CGNT,COGNYTE SOFTWARE LTD -SPN,USD,2021Q2,2021Q2,,49.8140,66.7870,318.2370,158.3410,-0.2850,115.9910,36.1300,14,A,1734.4584,25.9700,45103010
038188,2019/03/31,2019,1,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2019Q1,2019Q1,,,,,,-11.5380,58.2940,13.5150,11,A,,,45102030
038188,2019/06/30,2019,2,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2019Q2,2019Q2,,,,,,-8.6600,61.9310,14.5660,11,A,,,45102030
038188,2019/09/30,2019,3,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2019Q3,2019Q3,,,,,,-10.5600,65.2990,16.6330,11,A,,,45102030
038188,2019/12/31,2019,4,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2019Q4,2019Q4,,32.9060,39.1280,226.8870,32.5090,-9.6320,69.2990,15.2590,11,A,,,45102030
038188,2020/03/31,2020,1,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2020Q1,2020Q1,,,,,,-16.9330,72.7920,19.4770,11,A,,,45102030
038188,2020/06/30,2020,2,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2020Q2,2020Q2,,,,,,-2.5700,76.9110,15.1300,11,A,,,45102030
038188,2020/09/30,2020,3,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2020Q3,2020Q3,,,,,,-10.2140,81.1600,19.7060,11,A,,,45102030
038188,2020/12/31,2020,4,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2020Q4,2020Q4,,100.3110,105.3030,343.1950,37.3230,-13.8510,87.5170,20.6570,11,A,,,45102030
038188,2021/03/31,2021,1,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2021Q1,2021Q1,,560.0530,106.3370,845.1100,37.2470,-3.3390,93.6610,22.4020,11,A,4479.9778,42.1300,45102030
038188,2021/06/30,2021,2,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2021Q2,2021Q2,,577.2180,107.2450,858.0840,37.1710,-2.1870,103.8100,27.1210,11,A,5961.7496,55.5900,45102030
038188,2021/09/30,2021,3,12,INDL,C,D,STD,DOCN,DIGITALOCEAN HOLDINGS INC,USD,2021Q3,2021Q3,,589.7500,109.0220,906.4330,75.4360,-1.8520,111.4280,29.9270,11,A,8463.3779,77.6300,45102030
038212,2019/03/31,2019,1,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2019Q1,2019Q1,,,,,,21.5200,206.2410,6.8450,14,A,,,45103010
038212,2019/06/30,2019,2,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2019Q2,2019Q2,,,,,,35.4800,248.4520,10.5220,14,A,,,45103010
038212,2019/09/30,2019,3,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2019Q3,2019Q3,,,,,,23.0080,260.5970,12.2430,14,A,,,45103010
038212,2019/12/31,2019,4,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2019Q4,2019Q4,,396.2470,220.1580,925.4920,578.0260,39.0320,278.8140,15.3560,14,A,,,45103010
038212,2020/03/31,2020,1,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2020Q1,2020Q1,,,,,,4.6640,260.1780,19.1120,14,A,,,45103010
038212,2020/06/30,2020,2,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2020Q2,2020Q2,,,,,,-21.7110,299.3310,29.7020,14,A,,,45103010
038212,2020/09/30,2020,3,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2020Q3,2020Q3,,,,,,-89.9140,381.7400,51.1360,14,A,,,45103010
038212,2020/12/31,2020,4,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2020Q4,2020Q4,,317.2350,226.3640,1508.9490,1336.1050,-18.2260,509.8370,80.7020,14,A,,,45103010
038212,2021/03/31,2021,1,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2021Q1,2021Q1,,761.0750,357.9550,2074.4940,1286.1850,-10.5210,603.8770,60.8760,14,A,,,45103010
038212,2021/06/30,2021,2,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2021Q2,2021Q2,,1183.7430,372.1650,3796.6840,2691.7430,14.4230,668.8060,77.4620,14,A,27975.6431,75.1700,45103010
038212,2021/09/30,2021,3,12,INDL,C,D,STD,APP,APPLOVIN CORP,USD,2021Q3,2021Q3,,1049.6170,373.6410,3845.9440,2756.4570,0.1780,726.9510,108.5230,14,A,27040.3992,72.3700,45103010
038285,2019/03/31,2019,1,12,INDL,C,D,STD,OLO,OLO INC,USD,2019Q1,2019Q1,,,,,,-1.7830,10.3520,4.4970,11,A,,,45103010
038285,2019/06/30,2019,2,12,INDL,C,D,STD,OLO,OLO INC,USD,2019Q2,2019Q2,,,,,,-3.7430,12.1390,5.0340,11,A,,,45103010
038285,2019/09/30,2019,3,12,INDL,C,D,STD,OLO,OLO INC,USD,2019Q3,2019Q3,,,,,,-0.6910,14.1620,5.6580,11,A,,,45103010
038285,2019/12/31,2019,4,12,INDL,C,D,STD,OLO,OLO INC,USD,2019Q4,2019Q4,,10.9350,18.4510,3.8330,0.0000,-2.0410,14.0380,6.4980,11,A,,,45103010
038285,2020/03/31,2020,1,12,INDL,C,D,STD,OLO,OLO INC,USD,2020Q1,2020Q1,,,,,,-3.0260,16.0680,7.2170,11,A,,,45103010
038285,2020/06/30,2020,2,12,INDL,C,D,STD,OLO,OLO INC,USD,2020Q2,2020Q2,,,,,,3.9380,24.3040,7.6280,11,A,,,45103010
038285,2020/09/30,2020,3,12,INDL,C,D,STD,OLO,OLO INC,USD,2020Q3,2020Q3,,,,,,5.1070,27.5050,7.8700,11,A,,,45103010
038285,2020/12/31,2020,4,12,INDL,C,D,STD,OLO,OLO INC,USD,2020Q4,2020Q4,,75.7560,142.0130,59.2560,0.0000,-2.9560,30.5470,10.1920,11,A,,,45103010
038285,2021/03/31,2021,1,12,INDL,C,D,STD,OLO,OLO INC,USD,2021Q1,2021Q1,,586.5660,146.9980,565.2380,0.0000,-26.4570,36.1230,14.4560,11,A,3879.2772,26.3900,45103010
038285,2021/06/30,2021,2,12,INDL,C,D,STD,OLO,OLO INC,USD,2021Q2,2021Q2,,575.2360,147.6970,573.0940,0.0000,-2.4370,35.8960,13.9310,11,A,5522.3908,37.3900,45103010
038285,2021/09/30,2021,3,12,INDL,C,D,STD,OLO,OLO INC,USD,2021Q3,2021Q3,,597.7420,150.8550,583.0680,0.0000,-11.3080,37.3900,14.4850,11,A,4530.1757,30.0300,45103010
038329,2019/03/31,2019,1,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2019Q1,2019Q1,,,,,,-11.5010,15.1820,7.7930,14,A,,,45103010
038329,2019/06/30,2019,2,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2019Q2,2019Q2,,,,,,-11.9750,17.0370,7.7830,14,A,,,45103010
038329,2019/09/30,2019,3,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2019Q3,2019Q3,,,,,,-9.0510,19.6590,8.2630,14,A,,,45103010
038329,2019/12/31,2019,4,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2019Q4,2019Q4,,11.9820,4.5380,14.6430,0.0250,-9.3420,21.6630,8.8830,14,A,,,45103010
038329,2020/03/31,2020,1,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2020Q1,2020Q1,,,,,,-10.2550,23.2100,9.6890,14,A,,,45103010
038329,2020/06/30,2020,2,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2020Q2,2020Q2,,,,,,-7.2670,26.6660,9.7800,14,A,,,45103010
038329,2020/09/30,2020,3,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2020Q3,2020Q3,,,,,,-21.3470,28.9410,9.8980,14,A,,,45103010
038329,2020/12/31,2020,4,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2020Q4,2020Q4,,166.7900,4.9100,204.3060,24.4840,-12.4860,33.3250,10.8420,14,A,,,45103010
038329,2021/03/31,2021,1,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2021Q1,2021Q1,,162.0750,83.1350,193.8780,24.5990,-10.8790,33.2620,10.9130,14,A,,,45103010
038329,2021/06/30,2021,2,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2021Q2,2021Q2,,338.4770,87.1870,375.2250,24.3900,-11.3750,36.7010,12.1070,14,A,3109.9603,35.6700,45103010
038329,2021/09/30,2021,3,12,INDL,C,D,STD,ALKT,ALKAMI TECHNOLOGY INC,USD,2021Q3,2021Q3,,314.4020,88.1480,369.1860,59.7000,-11.2190,39.7610,12.8770,14,A,2175.4926,24.6800,45103010
038368,2019/03/31,2019,1,12,INDL,C,D,STD,TUYA,TUYA INC -ADR,USD,2019Q1,2019Q1,,,,,,-14.1440,16.2500,9.6900,11,A,,,45103010
038368,2019/06/30,2019,2,12,INDL,C,D,STD,TUYA,TUYA INC -ADR,USD,2019Q2,2019Q2,,,,,,-16.3100,21.8240,11.6570,11,A,,,45103010
038368,2019/09/30,2019,3,12,INDL,C,D,STD,TUYA,TUYA INC -ADR,USD,2019Q3,2019Q3,,,,,,-15.8040,33.4820,13.5010,11,A,,,45103010
038368,2019/12/31,2019,4,12,INDL,C,D,STD,TUYA,TUYA INC -ADR,USD,2019Q4,2019Q4,,213.2580,221.9800,228.7840,0.0000,-24.2190,34.2330,17.1550,11,A,,,45103010
038368,2020/03/31,2020,1,12,INDL,C,D,STD,TUYA,TUYA INC -ADR,USD,2020Q1,2020Q1,,,,,,-20.6390,18.9460,15.8250,11,A,,,45103010
